Restaurant's Name,Webpage
1. Positano @ RP,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d21180746-Reviews-Positano_RP-Singapore.html
2. Grand Shanghai Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1145149-Reviews-Grand_Shanghai_Restaurant-Singapore.html
3. Fu Lin Men (NSRCC),https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17171783-Reviews-Fu_Lin_Men_NSRCC-Singapore.html
4. Entre-Nous creperie,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1193730-Reviews-Entre_Nous_creperie-Singapore.html
5. NOX - Dine in the Dark,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4611806-Reviews-NOX_Dine_in_the_Dark-Singapore.html
6. The Mind Cafe,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2089644-Reviews-The_Mind_Cafe-Singapore.html
7. Song Garden,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12310362-Reviews-Song_Garden-Singapore.html
8. Fu Lin Men (CSC),https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13873832-Reviews-Fu_Lin_Men_CSC-Singapore.html
9. Melt Cafe,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d785219-Reviews-Melt_Cafe-Singapore.html
10. Positano Risto,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13152787-Reviews-Positano_Risto-Singapore.html
11. Beast & Butterflies,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10453273-Reviews-Beast_Butterflies-Singapore.html
12. Akira Back,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d11890575-Reviews-Akira_Back-Singapore.html
13. Summer Pavilion,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d796940-Reviews-Summer_Pavilion-Singapore.html
14. Le Noir Bar & Lounge,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d18190065-Reviews-Le_Noir_Bar_Lounge-Singapore.html
15. Dolce Vita,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d948962-Reviews-Dolce_Vita-Singapore.html
16. Colony,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8571637-Reviews-Colony-Singapore.html
17. Fu Lin Men Chinese Restaurant (SRC),https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15608624-Reviews-Fu_Lin_Men_Chinese_Restaurant_SRC-Singapore.html
18. Waterfall Ristorante Italiano,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3952172-Reviews-Waterfall_Ristorante_Italiano-Singapore.html
19. Bar-Roque Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4504877-Reviews-Bar_Roque_Grill-Singapore.html
20. Spice Brasserie,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5423955-Reviews-Spice_Brasserie-Singapore.html
21. Hua Ting Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d794020-Reviews-Hua_Ting_Restaurant-Singapore.html
22. il Cielo,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2616599-Reviews-Il_Cielo-Singapore.html
23. Paulaner Brauhaus Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1018167-Reviews-Paulaner_Brauhaus_Singapore-Singapore.html
24. Golden Peony at Conrad Centennial Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d903929-Reviews-Golden_Peony_at_Conrad_Centennial_Singapore-Singapore.html
25. Chef's Table by Chef Stephan Zoisl,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8582472-Reviews-Chef_s_Table_by_Chef_Stephan_Zoisl-Singapore.html
26. Ginett Restaurant & Wine Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12159080-Reviews-Ginett_Restaurant_Wine_Bar-Singapore.html
27. Origin Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13355758-Reviews-Origin_Grill-Singapore.html
28. Publico Ristorante,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13200545-Reviews-Publico_Ristorante-Singapore.html
29. Alma By Juan Amador,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8504143-Reviews-Alma_By_Juan_Amador-Singapore.html
30. Cherry Garden,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1127934-Reviews-Cherry_Garden-Singapore.html
31. Oscar's,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1109005-Reviews-Oscar_s-Singapore.html
32. Zazz Pizza,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15684477-Reviews-Zazz_Pizza-Singapore.html
33. The Wine & Gourmet Friends,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15142954-Reviews-The_Wine_Gourmet_Friends-Singapore.html
34. Rise Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3471372-Reviews-Rise_Restaurant-Singapore.html
35. Greenleaf Cafe,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8758019-Reviews-Greenleaf_Cafe-Singapore.html
36. Leo Cafe & Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2534383-Reviews-Leo_Cafe_Restaurant-Singapore.html
37. Vianney Massot Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10122095-Reviews-Vianney_Massot_Restaurant-Singapore.html
38. KOMA Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17806127-Reviews-KOMA_Singapore-Singapore.html
39. Cure,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8414199-Reviews-Cure-Singapore.html
40. Chihuly Lounge,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2196145-Reviews-Chihuly_Lounge-Singapore.html
41. Soi Aroy,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15150976-Reviews-Soi_Aroy-Singapore.html
42. 25 Degrees,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12208339-Reviews-25_Degrees-Singapore.html
43. Man Fu Yuan,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d877622-Reviews-Man_Fu_Yuan-Singapore.html
44. Whitegrass,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d10005598-Reviews-Whitegrass-Singapore.html
45. My Awesome Cafe,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d6405257-Reviews-My_Awesome_Cafe-Singapore.html
46. Elixir Boutique Roasters,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17791963-Reviews-Elixir_Boutique_Roasters-Singapore.html
47. ShuKuu Izakaya & Sake Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8393150-Reviews-ShuKuu_Izakaya_Sake_Bar-Singapore.html
48. The Line,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d781864-Reviews-The_Line-Singapore.html
